time,/cells[0]/CellGroup_1_0[0]/Comp_1_0[0]
0.0,-0.06
0.0001,-0.0610133892512
0.0002,-0.061970726408
0.0003,-0.0628943373069
0.0004,-0.063791078868
0.0005,-0.0646589057497
0.0006,-0.0654919438075
0.0007,-0.0662837927512
0.0008,-0.0670293217966
0.0009,-0.0677253703759
0.001,-0.0683707737547
0.0011,-0.0689660376319
0.0012,-0.0695128994458
0.0013,-0.0700139076229
0.0014,-0.0704720712061
0.0015,-0.0708906025347
0.0016,-0.0712727355995
0.0017,-0.0716216104335
0.0018,-0.0719402031055
0.0019,-0.0722312874506
0.002,-0.0724974199822
0.0021,-0.0727409382111
0.0022,-0.0729639667997
0.0023,-0.0731684290579
0.0024,-0.0733560615601
0.0025,-0.0735284297512
0.0026,-0.0736869429356
0.0027,-0.0738328688682
0.0028,-0.0739673476522
0.0029,-0.0740914046622
0.003,-0.0742059623989
0.0031,-0.0743118515722
0.0032,-0.0744098206968
0.0033,-0.0745005446254
0.0034,-0.0745846322799
0.0035,-0.0746626335975
0.0036,-0.0747350457458
0.0037,-0.0748023186655
0.0038,-0.074864860009
0.0039,-0.0749230395352
0.004,-0.0749771930207
0.0041,-0.0750276257374
0.0042,-0.0750746154565
0.0043,-0.0751184153567
0.0044,-0.0751592565488
0.0045,-0.0751973501889
0.0046,-0.0752328894
0.0047,-0.0752660510042
0.0048,-0.0752969970806
0.0049,-0.0753258763623
0.005,-0.0753528254897
0.0051,-0.0753779701354
0.0052,-0.0754014260133
0.0053,-0.0754232997858
0.0054,-0.075443689879
0.0055,-0.0754626872176
0.0056,-0.075480375885
0.0057,-0.0754968337211
0.0058,-0.0755121328595
0.0059,-0.0755263402152
0.006,-0.0755395179241
0.0061,-0.075551723742
0.0062,-0.0755630114059
0.0063,-0.0755734309617
0.0064,-0.0755830290624
0.0065,-0.0755918492385
0.0066,-0.0755999321447
0.0067,-0.0756073157843
0.0068,-0.075614035714
0.0069,-0.0756201252304
0.007,-0.0756256155413
0.0071,-0.0756305359211
0.0072,-0.0756349138542
0.0073,-0.0756387751656
0.0074,-0.0756421441406
0.0075,-0.0756450436358
0.0076,-0.0756474951792
0.0077,-0.0756495190639
0.0078,-0.0756511344334
0.0079,-0.0756523593601
0.008,-0.0756532109186
0.0081,-0.0756537052517
0.0082,-0.0756538576333
0.0083,-0.0756536825245
0.0084,-0.0756531936269
0.0085,-0.0756524039317
0.0086,-0.0756513257642
0.0087,-0.0756499708262
0.0088,-0.075648350235
0.0089,-0.0756464745591
0.009,-0.0756443538518
0.0091,-0.0756419976824
0.0092,-0.0756394151653
0.0093,-0.0756366149866
0.0094,-0.0756336054294
0.0095,-0.0756303943972
0.0096,-0.0756269894357
0.0097,-0.075623397753
0.0098,-0.0756196262387
0.0099,-0.0756156814818
0.01,-0.075611569787
0.0101,-0.0756072971905
0.0102,-0.0756028694744
0.0103,-0.0755982921802
0.0104,-0.0755935706218
0.0105,-0.0755887098974
0.0106,-0.0755837149006
0.0107,-0.075578590331
0.0108,-0.0755733407042
0.0109,-0.075567970361
0.011,-0.0755624834762
0.0111,-0.0755568840666
0.0112,-0.0755511759992
0.0113,-0.0755453629983
0.0114,-0.0755394486521
0.0115,-0.0755334364196
0.0116,-0.0755273296366
0.0117,-0.0755211315213
0.0118,-0.0755148451799
0.0119,-0.0755084736118
0.012,-0.0755020197143
0.0121,-0.0754954862876
0.0122,-0.0754888760385
0.0123,-0.0754821915851
0.0124,-0.0754754354606
0.0125,-0.0754686101167
0.0126,-0.0754617179274
0.0127,-0.0754547611922
0.0128,-0.0754477421396
0.0129,-0.0754406629293
0.013,-0.0754335256559
0.0131,-0.0754263323511
0.0132,-0.0754190849865
0.0133,-0.0754117854758
0.0134,-0.0754044356774
0.0135,-0.0753970373963
0.0136,-0.0753895923866
0.0137,-0.075382102353
0.0138,-0.0753745689533
0.0139,-0.0753669937996
0.014,-0.0753593784604
0.0141,-0.0753517244623
0.0142,-0.0753440332911
0.0143,-0.0753363063941
0.0144,-0.0753285451806
0.0145,-0.075320751024
0.0146,-0.0753129252629
0.0147,-0.075305069202
0.0148,-0.0752971841139
0.0149,-0.0752892712396
0.015,-0.0752813317901
0.0151,-0.0752733669471
0.0152,-0.0752653778644
0.0153,-0.0752573656682
0.0154,-0.0752493314588
0.0155,-0.0752412763107
0.0156,-0.0752332012742
0.0157,-0.0752251073754
0.0158,-0.0752169956177
0.0159,-0.0752088669821
0.016,-0.0752007224281
0.0161,-0.0751925628941
0.0162,-0.0751843892984
0.0163,-0.0751762025397
0.0164,-0.0751680034977
0.0165,-0.0751597930335
0.0166,-0.0751515719903
0.0167,-0.075143341194
